server_id,school_name,school_code,module_name,unit_name,username,user_id,grade,enrollment_status,buddy_userids,total_lessons,lessons_visited,percentage_lessons_visited,total_activities,activities_visited,percentage_activities_visited,timestamp,state_code,school_server_code,date_created,days_server_wo_activity,tools_only_activity,module_only_activity,tool_with_module_activity,total_days_server_on,month_slot
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Basic Astronomy'],ast-unit1-earth,blue-swan-rj86,300439,,Yes,[],5,5,100.0,15,15,100.0,2018-11-13 18:14:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Basic Astronomy'],ast-unit1-earth,blue-swan-rj86,300439,,Yes,[],5,5,100.0,15,15,100.0,2018-11-13 18:14:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,black-swan-rj86,300367,,Yes,[],12,2,16.666666666666664,69,7,10.144927536231883,2018-11-13 18:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,black-swan-rj86,300367,,Yes,[],12,2,16.666666666666664,69,7,10.144927536231883,2018-11-13 18:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-deer-rj86,300387,,Yes,[],12,2,16.666666666666664,69,7,10.144927536231883,2018-11-13 18:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-deer-rj86,300387,,Yes,[],12,2,16.666666666666664,69,7,10.144927536231883,2018-11-13 18:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-monkey-rj86,300414,,Yes,[],12,2,16.666666666666664,69,6,8.695652173913043,2018-11-13 17:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-monkey-rj86,300414,,Yes,[],12,2,16.666666666666664,69,6,8.695652173913043,2018-11-13 17:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-ostrich-rj86,300417,,Yes,[],12,2,16.666666666666664,69,6,8.695652173913043,2018-11-13 17:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-ostrich-rj86,300417,,Yes,[],12,2,16.666666666666664,69,6,8.695652173913043,2018-11-13 17:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-owl-rj86,300418,,Yes,[],12,3,25.0,69,15,21.73913043478261,2018-11-13 17:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-owl-rj86,300418,,Yes,[],12,3,25.0,69,15,21.73913043478261,2018-11-13 17:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-parrot-rj86,300420,,Yes,[],12,2,16.666666666666664,69,6,8.695652173913043,2018-11-13 17:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-parrot-rj86,300420,,Yes,[],12,2,16.666666666666664,69,6,8.695652173913043,2018-11-13 17:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-python-rj86,300424,,Yes,[],12,3,25.0,69,12,17.391304347826086,2018-11-13 17:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-python-rj86,300424,,Yes,[],12,3,25.0,69,12,17.391304347826086,2018-11-13 17:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-python-rj86,300424,,Yes,[300427],12,3,25.0,69,16,23.18840579710145,2018-11-13 18:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-python-rj86,300424,,Yes,[300427],12,3,25.0,69,16,23.18840579710145,2018-11-13 18:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-python-rj86,300424,,Yes,[300427],12,4,33.33333333333333,69,18,26.08695652173913,2018-11-13 19:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-python-rj86,300424,,Yes,[300427],12,4,33.33333333333333,69,18,26.08695652173913,2018-11-13 19:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-rabbit-rj86,300425,,Yes,[],12,3,25.0,69,14,20.28985507246377,2018-11-13 17:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-rabbit-rj86,300425,,Yes,[],12,3,25.0,69,14,20.28985507246377,2018-11-13 17:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-rhino-rj86,300426,,Yes,[],12,3,25.0,69,14,20.28985507246377,2018-11-13 17:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-rhino-rj86,300426,,Yes,[],12,3,25.0,69,14,20.28985507246377,2018-11-13 17:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-rose-rj86,300427,,Yes,[],12,2,16.666666666666664,69,12,17.391304347826086,2018-11-13 18:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-rose-rj86,300427,,Yes,[],12,2,16.666666666666664,69,12,17.391304347826086,2018-11-13 18:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-rose-rj86,300427,,Yes,[],12,3,25.0,69,17,24.63768115942029,2018-11-13 19:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-rose-rj86,300427,,Yes,[],12,3,25.0,69,17,24.63768115942029,2018-11-13 19:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-seahorse-rj86,300429,,Yes,[],12,3,25.0,69,12,17.391304347826086,2018-11-13 17:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-seahorse-rj86,300429,,Yes,[],12,3,25.0,69,12,17.391304347826086,2018-11-13 17:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-seal-rj86,300430,,Yes,[],12,2,16.666666666666664,69,11,15.942028985507244,2018-11-13 17:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-seal-rj86,300430,,Yes,[],12,2,16.666666666666664,69,11,15.942028985507244,2018-11-13 17:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-shark-rj86,300431,,Yes,[],12,2,16.666666666666664,69,11,15.942028985507244,2018-11-13 17:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-shark-rj86,300431,,Yes,[],12,2,16.666666666666664,69,11,15.942028985507244,2018-11-13 17:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-snail-rj86,300433,,Yes,[],12,3,25.0,69,14,20.28985507246377,2018-11-13 17:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-snail-rj86,300433,,Yes,[],12,3,25.0,69,14,20.28985507246377,2018-11-13 17:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-sparrow-rj86,300434,,Yes,[],12,3,25.0,69,15,21.73913043478261,2018-11-13 17:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-sparrow-rj86,300434,,Yes,[],12,3,25.0,69,15,21.73913043478261,2018-11-13 17:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-squid-rj86,300435,,Yes,[],12,3,25.0,69,12,17.391304347826086,2018-11-13 17:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-squid-rj86,300435,,Yes,[],12,3,25.0,69,12,17.391304347826086,2018-11-13 17:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-swan-rj86,300439,,Yes,[],12,3,25.0,69,15,21.73913043478261,2018-11-13 17:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-swan-rj86,300439,,Yes,[],12,3,25.0,69,15,21.73913043478261,2018-11-13 17:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-whale-rj86,300442,,Yes,[],12,3,25.0,69,12,17.391304347826086,2018-11-13 17:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-whale-rj86,300442,,Yes,[],12,3,25.0,69,12,17.391304347826086,2018-11-13 17:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-zebra-rj86,300444,,Yes,[],12,2,16.666666666666664,69,11,15.942028985507244,2018-11-13 17:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,blue-zebra-rj86,300444,,Yes,[],12,2,16.666666666666664,69,11,15.942028985507244,2018-11-13 17:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,orange-lotus-rj86,300917,,Yes,[],12,3,25.0,69,12,17.391304347826086,2018-11-13 17:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Understanding Motion'],um-physics-motion,orange-lotus-rj86,300917,,Yes,[],12,3,25.0,69,12,17.391304347826086,2018-11-13 17:05:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,blue-kangaroo-rj86,300408,,Yes,[],4,2,50.0,14,2,14.285714285714285,2018-11-13 17:12:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,blue-kangaroo-rj86,300408,,Yes,[],4,2,50.0,14,2,14.285714285714285,2018-11-13 17:12:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,blue-rose-rj86,300427,,Yes,[],4,2,50.0,14,4,28.57142857142857,2018-11-13 17:12:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,blue-rose-rj86,300427,,Yes,[],4,2,50.0,14,4,28.57142857142857,2018-11-13 17:12:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,blue-sunflower-rj86,300438,,Yes,[],4,2,50.0,14,4,28.57142857142857,2018-11-13 17:12:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,blue-sunflower-rj86,300438,,Yes,[],4,2,50.0,14,4,28.57142857142857,2018-11-13 17:12:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,purple-sparrow-rj86,301082,,Yes,[],4,2,50.0,14,4,28.57142857142857,2018-11-13 17:12:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,purple-sparrow-rj86,301082,,Yes,[],4,2,50.0,14,4,28.57142857142857,2018-11-13 17:12:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Health and Disease'],health-and-disease,blue-monkey-rj86,300414,,Yes,[],8,1,12.5,68,1,1.4705882352941175,2018-11-13 18:16:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Health and Disease'],health-and-disease,blue-monkey-rj86,300414,,Yes,[],8,1,12.5,68,1,1.4705882352941175,2018-11-13 18:16:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Health and Disease'],health-and-disease,blue-ostrich-rj86,300417,,Yes,[300414],8,1,12.5,68,1,1.4705882352941175,2018-11-13 18:16:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Health and Disease'],health-and-disease,blue-ostrich-rj86,300417,,Yes,[300414],8,1,12.5,68,1,1.4705882352941175,2018-11-13 18:16:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Basic Astronomy'],ast-unit3-solar-system,black-seal-rj86,300358,,Yes,[],7,5,71.42857142857143,45,25,55.55555555555557,2018-11-13 18:15:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Basic Astronomy'],ast-unit3-solar-system,black-seal-rj86,300358,,Yes,[],7,5,71.42857142857143,45,25,55.55555555555557,2018-11-13 18:15:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Basic Astronomy'],ast-unit3-solar-system,black-swan-rj86,300367,,Yes,[],7,2,28.57142857142857,45,10,22.222222222222214,2018-11-13 18:15:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Basic Astronomy'],ast-unit3-solar-system,black-swan-rj86,300367,,Yes,[],7,2,28.57142857142857,45,10,22.222222222222214,2018-11-13 18:15:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Basic Astronomy'],ast-unit3-solar-system,black-turtle-rj86,300369,,Yes,[],7,4,57.14285714285714,45,23,51.11111111111111,2018-11-13 18:15:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Basic Astronomy'],ast-unit3-solar-system,black-turtle-rj86,300369,,Yes,[],7,4,57.14285714285714,45,23,51.11111111111111,2018-11-13 18:15:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Basic Astronomy'],ast-unit3-solar-system,blue-apple-rj86,300374,,Yes,[],7,4,57.14285714285714,45,23,51.11111111111111,2018-11-13 18:15:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Basic Astronomy'],ast-unit3-solar-system,blue-apple-rj86,300374,,Yes,[],7,4,57.14285714285714,45,23,51.11111111111111,2018-11-13 18:15:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Basic Astronomy'],ast-unit3-solar-system,blue-bat-rj86,300376,,Yes,[],7,4,57.14285714285714,45,23,51.11111111111111,2018-11-13 18:15:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Basic Astronomy'],ast-unit3-solar-system,blue-bat-rj86,300376,,Yes,[],7,4,57.14285714285714,45,23,51.11111111111111,2018-11-13 18:15:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Basic Astronomy'],ast-unit3-solar-system,blue-camel-rj86,300382,,Yes,[],7,3,42.857142857142854,45,13,28.88888888888889,2018-11-13 18:15:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Basic Astronomy'],ast-unit3-solar-system,blue-camel-rj86,300382,,Yes,[],7,3,42.857142857142854,45,13,28.88888888888889,2018-11-13 18:15:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Basic Astronomy'],ast-unit3-solar-system,blue-cat-rj86,300383,,Yes,[],7,3,42.857142857142854,45,13,28.88888888888889,2018-11-13 18:15:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Basic Astronomy'],ast-unit3-solar-system,blue-cat-rj86,300383,,Yes,[],7,3,42.857142857142854,45,13,28.88888888888889,2018-11-13 18:15:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Basic Astronomy'],ast-unit3-solar-system,blue-deer-rj86,300387,,Yes,[],7,2,28.57142857142857,45,10,22.222222222222214,2018-11-13 18:15:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Basic Astronomy'],ast-unit3-solar-system,blue-deer-rj86,300387,,Yes,[],7,2,28.57142857142857,45,10,22.222222222222214,2018-11-13 18:15:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Basic Astronomy'],ast-unit3-solar-system,blue-elephant-rj86,300394,,Yes,[],7,5,71.42857142857143,45,25,55.55555555555557,2018-11-13 18:15:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Basic Astronomy'],ast-unit3-solar-system,blue-elephant-rj86,300394,,Yes,[],7,5,71.42857142857143,45,25,55.55555555555557,2018-11-13 18:15:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Basic Astronomy'],ast-unit3-solar-system,blue-flamingo-rj86,300395,,Yes,[],7,3,42.857142857142854,45,13,28.88888888888889,2018-11-13 18:15:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Basic Astronomy'],ast-unit3-solar-system,blue-flamingo-rj86,300395,,Yes,[],7,3,42.857142857142854,45,13,28.88888888888889,2018-11-13 18:15:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Basic Astronomy'],ast-unit3-solar-system,blue-kangaroo-rj86,300408,,Yes,[],7,2,28.57142857142857,45,8,17.777777777777782,2018-11-13 18:15:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Basic Astronomy'],ast-unit3-solar-system,blue-kangaroo-rj86,300408,,Yes,[],7,2,28.57142857142857,45,8,17.777777777777782,2018-11-13 18:15:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Basic Astronomy'],ast-unit3-solar-system,blue-monkey-rj86,300414,,Yes,[],7,0,0.0,45,2,4.4444444444444455,2018-11-13 19:15:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Basic Astronomy'],ast-unit3-solar-system,blue-monkey-rj86,300414,,Yes,[],7,0,0.0,45,2,4.4444444444444455,2018-11-13 19:15:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Basic Astronomy'],ast-unit3-solar-system,blue-ostrich-rj86,300417,,Yes,[300414],7,0,0.0,45,2,4.4444444444444455,2018-11-13 19:15:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Basic Astronomy'],ast-unit3-solar-system,blue-ostrich-rj86,300417,,Yes,[300414],7,0,0.0,45,2,4.4444444444444455,2018-11-13 19:15:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Basic Astronomy'],ast-unit3-solar-system,blue-owl-rj86,300418,,No,[300439],7,0,0.0,45,0,0.0,2018-11-13 18:15:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Basic Astronomy'],ast-unit3-solar-system,blue-owl-rj86,300418,,No,[300439],7,0,0.0,45,0,0.0,2018-11-13 18:15:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Basic Astronomy'],ast-unit3-solar-system,blue-sunflower-rj86,300438,,Yes,[],7,2,28.57142857142857,45,8,17.777777777777782,2018-11-13 18:15:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'Basic Astronomy'],ast-unit3-solar-system,blue-sunflower-rj86,300438,,Yes,[],7,2,28.57142857142857,45,8,17.777777777777782,2018-11-13 18:15:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'English Elementary'],ee-unit1-english-elementary,black-swan-rj86,300367,,Yes,[],12,0,0.0,84,2,2.380952380952381,2018-11-13 18:09:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'English Elementary'],ee-unit1-english-elementary,black-swan-rj86,300367,,Yes,[],12,0,0.0,84,2,2.380952380952381,2018-11-13 18:09:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'English Elementary'],ee-unit1-english-elementary,blue-deer-rj86,300387,,Yes,[],12,0,0.0,84,2,2.380952380952381,2018-11-13 18:09:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'English Elementary'],ee-unit1-english-elementary,blue-deer-rj86,300387,,Yes,[],12,0,0.0,84,2,2.380952380952381,2018-11-13 18:09:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'English Elementary'],ee-unit1-english-elementary,blue-monkey-rj86,300414,,Yes,[],12,0,0.0,84,6,7.142857142857142,2018-11-13 17:09:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'English Elementary'],ee-unit1-english-elementary,blue-monkey-rj86,300414,,Yes,[],12,0,0.0,84,6,7.142857142857142,2018-11-13 17:09:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
rj86,"Govt. Sr. Sec. School, Pamera",3072036,[u'English Elementary'],ee-unit1-english-elementary,blue-ostrich-rj86,300417,,Yes,[],12,0,0.0,84,6,7.142857142857142,2018-11-13 17:09:00,rj,3072036-rj86,2018-11-13,0,0,0,1,1,Nov-2018
