server_id,school_name,school_code,module_name,unit_name,username,user_id,grade,enrollment_status,buddy_userids,total_lessons,lessons_visited,percentage_lessons_visited,total_activities,activities_visited,percentage_activities_visited,timestamp,state_code,school_server_code,date_created,days_server_wo_activity,tools_only_activity,module_only_activity,tool_with_module_activity,total_days_server_on,month_slot
tg129,GHS Karimabad,4231029,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,black-butterfly-tg129,975459,Grade 8,No,[],6,0,0.0,23,0,0.0,2018-12-27 11:10:00,tg,4231029-tg129,2018-12-27,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,black-cat-tg129,975461,Grade 8,No,[],6,0,0.0,23,0,0.0,2018-12-22 15:09:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,black-cat-tg129,975461,Grade 8,No,[],6,0,0.0,23,0,0.0,2018-12-22 15:09:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,black-cat-tg129,975461,Grade 8,No,[],6,0,0.0,23,0,0.0,2018-12-22 15:09:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,black-cat-tg129,975461,Grade 8,No,[],6,0,0.0,23,0,0.0,2018-12-22 15:09:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-ant-tg129,975451,,Yes,[],4,1,25.0,14,1,7.142857142857142,2018-12-12 19:09:00,tg,4231029-tg129,2018-12-12,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-ant-tg129,975451,,Yes,[],4,1,25.0,14,1,7.142857142857142,2018-12-12 19:09:00,tg,4231029-tg129,2018-12-12,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-ant-tg129,975451,,Yes,[],4,1,25.0,14,1,7.142857142857142,2018-12-12 19:09:00,tg,4231029-tg129,2018-12-12,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-ant-tg129,975451,,Yes,[],4,1,25.0,14,1,7.142857142857142,2018-12-12 19:09:00,tg,4231029-tg129,2018-12-12,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-ant-tg129,975451,,Yes,[],4,2,50.0,14,2,14.285714285714285,2018-12-12 15:09:00,tg,4231029-tg129,2018-12-12,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-ant-tg129,975451,,Yes,[],4,2,50.0,14,2,14.285714285714285,2018-12-12 15:09:00,tg,4231029-tg129,2018-12-12,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-ant-tg129,975451,,Yes,[],4,2,50.0,14,2,14.285714285714285,2018-12-12 15:09:00,tg,4231029-tg129,2018-12-12,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-ant-tg129,975451,,Yes,[],4,2,50.0,14,2,14.285714285714285,2018-12-12 15:09:00,tg,4231029-tg129,2018-12-12,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-ant-tg129,975451,,Yes,[],4,2,50.0,14,4,28.57142857142857,2018-12-21 11:09:00,tg,4231029-tg129,2018-12-21,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-ant-tg129,975451,,Yes,[],4,2,50.0,14,4,28.57142857142857,2018-12-21 11:09:00,tg,4231029-tg129,2018-12-21,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-ant-tg129,975451,,Yes,[],4,2,50.0,14,4,28.57142857142857,2018-12-21 11:09:00,tg,4231029-tg129,2018-12-21,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-ant-tg129,975451,,Yes,[],4,2,50.0,14,4,28.57142857142857,2018-12-21 11:09:00,tg,4231029-tg129,2018-12-21,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-ant-tg129,975451,,Yes,[],4,2,50.0,14,6,42.857142857142854,2018-12-21 12:09:00,tg,4231029-tg129,2018-12-21,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-ant-tg129,975451,,Yes,[],4,2,50.0,14,6,42.857142857142854,2018-12-21 12:09:00,tg,4231029-tg129,2018-12-21,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-ant-tg129,975451,,Yes,[],4,2,50.0,14,6,42.857142857142854,2018-12-21 12:09:00,tg,4231029-tg129,2018-12-21,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-ant-tg129,975451,,Yes,[],4,2,50.0,14,6,42.857142857142854,2018-12-21 12:09:00,tg,4231029-tg129,2018-12-21,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-bat-tg129,975454,Grade 8,Yes,[],4,1,25.0,14,1,7.142857142857142,2018-12-22 16:10:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-bat-tg129,975454,Grade 8,Yes,[],4,1,25.0,14,1,7.142857142857142,2018-12-22 16:10:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-bat-tg129,975454,Grade 8,Yes,[],4,1,25.0,14,1,7.142857142857142,2018-12-22 16:10:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-bat-tg129,975454,Grade 8,Yes,[],4,1,25.0,14,1,7.142857142857142,2018-12-22 16:10:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-butterfly-tg129,975459,Grade 8,Yes,[],4,0,0.0,14,1,7.142857142857142,2018-12-27 11:10:00,tg,4231029-tg129,2018-12-27,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-butterfly-tg129,975459,Grade 8,Yes,[],4,0,0.0,14,1,7.142857142857142,2018-12-27 11:10:00,tg,4231029-tg129,2018-12-27,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-butterfly-tg129,975459,Grade 8,Yes,[],4,0,0.0,14,1,7.142857142857142,2018-12-27 11:10:00,tg,4231029-tg129,2018-12-27,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-butterfly-tg129,975459,Grade 8,Yes,[],4,0,0.0,14,1,7.142857142857142,2018-12-27 11:10:00,tg,4231029-tg129,2018-12-27,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-cheetah-tg129,975462,Grade 8,No,[],4,0,0.0,14,0,0.0,2018-12-22 16:10:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-cheetah-tg129,975462,Grade 8,No,[],4,0,0.0,14,0,0.0,2018-12-22 16:10:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-cheetah-tg129,975462,Grade 8,No,[],4,0,0.0,14,0,0.0,2018-12-22 16:10:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-cheetah-tg129,975462,Grade 8,No,[],4,0,0.0,14,0,0.0,2018-12-22 16:10:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Health and Disease'],health-and-disease,black-ant-tg129,975451,,No,[],8,0,0.0,68,0,0.0,2018-12-21 12:10:00,tg,4231029-tg129,2018-12-21,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Health and Disease'],health-and-disease,black-ant-tg129,975451,,No,[],8,0,0.0,68,0,0.0,2018-12-21 12:10:00,tg,4231029-tg129,2018-12-21,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Health and Disease'],health-and-disease,black-ant-tg129,975451,,No,[],8,0,0.0,68,0,0.0,2018-12-21 12:10:00,tg,4231029-tg129,2018-12-21,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Health and Disease'],health-and-disease,black-ant-tg129,975451,,No,[],8,0,0.0,68,0,0.0,2018-12-21 12:10:00,tg,4231029-tg129,2018-12-21,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Health and Disease'],health-and-disease,black-ant-tg129,975451,,Yes,[],8,0,0.0,68,2,2.9411764705882346,2018-12-21 13:10:00,tg,4231029-tg129,2018-12-21,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Health and Disease'],health-and-disease,black-ant-tg129,975451,,Yes,[],8,0,0.0,68,2,2.9411764705882346,2018-12-21 13:10:00,tg,4231029-tg129,2018-12-21,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Health and Disease'],health-and-disease,black-ant-tg129,975451,,Yes,[],8,0,0.0,68,2,2.9411764705882346,2018-12-21 13:10:00,tg,4231029-tg129,2018-12-21,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Health and Disease'],health-and-disease,black-ant-tg129,975451,,Yes,[],8,0,0.0,68,2,2.9411764705882346,2018-12-21 13:10:00,tg,4231029-tg129,2018-12-21,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Health and Disease'],health-and-disease,black-ant-tg129,975451,,Yes,[],8,0,0.0,68,3,4.411764705882354,2018-12-21 15:10:00,tg,4231029-tg129,2018-12-21,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Health and Disease'],health-and-disease,black-ant-tg129,975451,,Yes,[],8,0,0.0,68,3,4.411764705882354,2018-12-21 15:10:00,tg,4231029-tg129,2018-12-21,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Health and Disease'],health-and-disease,black-ant-tg129,975451,,Yes,[],8,0,0.0,68,3,4.411764705882354,2018-12-21 15:10:00,tg,4231029-tg129,2018-12-21,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Health and Disease'],health-and-disease,black-ant-tg129,975451,,Yes,[],8,0,0.0,68,3,4.411764705882354,2018-12-21 15:10:00,tg,4231029-tg129,2018-12-21,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Health and Disease'],health-and-disease,black-ant-tg129,975451,,Yes,[],8,0,0.0,68,6,8.823529411764708,2018-12-21 16:10:00,tg,4231029-tg129,2018-12-21,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Health and Disease'],health-and-disease,black-ant-tg129,975451,,Yes,[],8,0,0.0,68,6,8.823529411764708,2018-12-21 16:10:00,tg,4231029-tg129,2018-12-21,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Health and Disease'],health-and-disease,black-ant-tg129,975451,,Yes,[],8,0,0.0,68,6,8.823529411764708,2018-12-21 16:10:00,tg,4231029-tg129,2018-12-21,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Health and Disease'],health-and-disease,black-ant-tg129,975451,,Yes,[],8,0,0.0,68,6,8.823529411764708,2018-12-21 16:10:00,tg,4231029-tg129,2018-12-21,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Elementary'],ee-unit2-english-elementary,black-beatle-tg129,975456,Grade 8,No,[],13,0,0.0,104,0,0.0,2018-12-22 16:11:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Elementary'],ee-unit2-english-elementary,black-beatle-tg129,975456,Grade 8,No,[],13,0,0.0,104,0,0.0,2018-12-22 16:11:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Elementary'],ee-unit2-english-elementary,black-beatle-tg129,975456,Grade 8,No,[],13,0,0.0,104,0,0.0,2018-12-22 16:11:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Elementary'],ee-unit2-english-elementary,black-beatle-tg129,975456,Grade 8,No,[],13,0,0.0,104,0,0.0,2018-12-22 16:11:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Elementary'],ee-unit2-english-elementary,black-cheetah-tg129,975462,Grade 8,Yes,[],13,0,0.0,104,1,0.9615384615384616,2018-12-22 16:11:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Elementary'],ee-unit2-english-elementary,black-cheetah-tg129,975462,Grade 8,Yes,[],13,0,0.0,104,1,0.9615384615384616,2018-12-22 16:11:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Elementary'],ee-unit2-english-elementary,black-cheetah-tg129,975462,Grade 8,Yes,[],13,0,0.0,104,1,0.9615384615384616,2018-12-22 16:11:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Elementary'],ee-unit2-english-elementary,black-cheetah-tg129,975462,Grade 8,Yes,[],13,0,0.0,104,1,0.9615384615384616,2018-12-22 16:11:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,black-banana-tg129,975453,Grade 8,Yes,[],5,2,40.0,17,4,23.529411764705877,2018-12-22 13:09:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,black-banana-tg129,975453,Grade 8,Yes,[],5,2,40.0,17,4,23.529411764705877,2018-12-22 13:09:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,black-banana-tg129,975453,Grade 8,Yes,[],5,2,40.0,17,4,23.529411764705877,2018-12-22 13:09:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,black-banana-tg129,975453,Grade 8,Yes,[],5,2,40.0,17,4,23.529411764705877,2018-12-22 13:09:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit1-english-beginner,black-bat-tg129,975454,Grade 8,Yes,[],13,0,0.0,128,1,0.78125,2018-12-22 16:07:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit1-english-beginner,black-bat-tg129,975454,Grade 8,Yes,[],13,0,0.0,128,1,0.78125,2018-12-22 16:07:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit1-english-beginner,black-bat-tg129,975454,Grade 8,Yes,[],13,0,0.0,128,1,0.78125,2018-12-22 16:07:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit1-english-beginner,black-bat-tg129,975454,Grade 8,Yes,[],13,0,0.0,128,1,0.78125,2018-12-22 16:07:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit1-english-beginner,black-garpes-tg129,975476,Grade 8,No,[],13,0,0.0,128,0,0.0,2018-12-29 15:07:00,tg,4231029-tg129,2018-12-29,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit1-english-beginner,black-garpes-tg129,975476,Grade 8,No,[],13,0,0.0,128,0,0.0,2018-12-29 15:07:00,tg,4231029-tg129,2018-12-29,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit1-english-beginner,black-garpes-tg129,975476,Grade 8,No,[],13,0,0.0,128,0,0.0,2018-12-29 15:07:00,tg,4231029-tg129,2018-12-29,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'English Beginner'],eb-unit1-english-beginner,black-garpes-tg129,975476,Grade 8,No,[],13,0,0.0,128,0,0.0,2018-12-29 15:07:00,tg,4231029-tg129,2018-12-29,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-ant-tg129,975451,,No,[],10,0,0.0,56,0,0.0,2018-12-12 15:10:00,tg,4231029-tg129,2018-12-12,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-ant-tg129,975451,,No,[],10,0,0.0,56,0,0.0,2018-12-12 15:10:00,tg,4231029-tg129,2018-12-12,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-ant-tg129,975451,,No,[],10,0,0.0,56,0,0.0,2018-12-12 15:10:00,tg,4231029-tg129,2018-12-12,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-ant-tg129,975451,,No,[],10,0,0.0,56,0,0.0,2018-12-12 15:10:00,tg,4231029-tg129,2018-12-12,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-bat-tg129,975454,Grade 8,Yes,[],10,1,10.0,56,3,5.357142857142857,2018-12-22 16:12:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-bat-tg129,975454,Grade 8,Yes,[],10,1,10.0,56,3,5.357142857142857,2018-12-22 16:12:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-bat-tg129,975454,Grade 8,Yes,[],10,1,10.0,56,3,5.357142857142857,2018-12-22 16:12:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-bat-tg129,975454,Grade 8,Yes,[],10,1,10.0,56,3,5.357142857142857,2018-12-22 16:12:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-beatle-tg129,975456,Grade 8,Yes,[],10,0,0.0,56,1,1.7857142857142856,2018-12-22 16:12:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-beatle-tg129,975456,Grade 8,Yes,[],10,0,0.0,56,1,1.7857142857142856,2018-12-22 16:12:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-beatle-tg129,975456,Grade 8,Yes,[],10,0,0.0,56,1,1.7857142857142856,2018-12-22 16:12:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-beatle-tg129,975456,Grade 8,Yes,[],10,0,0.0,56,1,1.7857142857142856,2018-12-22 16:12:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-beatle-tg129,975456,Grade 8,Yes,[],10,1,10.0,56,4,7.142857142857142,2018-12-27 11:12:00,tg,4231029-tg129,2018-12-27,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-beatle-tg129,975456,Grade 8,Yes,[],10,1,10.0,56,4,7.142857142857142,2018-12-27 11:12:00,tg,4231029-tg129,2018-12-27,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-beatle-tg129,975456,Grade 8,Yes,[],10,1,10.0,56,4,7.142857142857142,2018-12-27 11:12:00,tg,4231029-tg129,2018-12-27,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-beatle-tg129,975456,Grade 8,Yes,[],10,1,10.0,56,4,7.142857142857142,2018-12-27 11:12:00,tg,4231029-tg129,2018-12-27,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-butterfly-tg129,975459,Grade 8,Yes,[],10,1,10.0,56,2,3.571428571428571,2018-12-27 11:12:00,tg,4231029-tg129,2018-12-27,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-butterfly-tg129,975459,Grade 8,Yes,[],10,1,10.0,56,2,3.571428571428571,2018-12-27 11:12:00,tg,4231029-tg129,2018-12-27,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-butterfly-tg129,975459,Grade 8,Yes,[],10,1,10.0,56,2,3.571428571428571,2018-12-27 11:12:00,tg,4231029-tg129,2018-12-27,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-butterfly-tg129,975459,Grade 8,Yes,[],10,1,10.0,56,2,3.571428571428571,2018-12-27 11:12:00,tg,4231029-tg129,2018-12-27,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-cat-tg129,975461,Grade 8,Yes,[],10,0,0.0,56,2,3.571428571428571,2018-12-22 16:12:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-cat-tg129,975461,Grade 8,Yes,[],10,0,0.0,56,2,3.571428571428571,2018-12-22 16:12:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-cat-tg129,975461,Grade 8,Yes,[],10,0,0.0,56,2,3.571428571428571,2018-12-22 16:12:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-cat-tg129,975461,Grade 8,Yes,[],10,0,0.0,56,2,3.571428571428571,2018-12-22 16:12:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-cheetah-tg129,975462,Grade 8,Yes,[],10,0,0.0,56,1,1.7857142857142856,2018-12-22 16:12:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-cheetah-tg129,975462,Grade 8,Yes,[],10,0,0.0,56,1,1.7857142857142856,2018-12-22 16:12:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-cheetah-tg129,975462,Grade 8,Yes,[],10,0,0.0,56,1,1.7857142857142856,2018-12-22 16:12:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-cheetah-tg129,975462,Grade 8,Yes,[],10,0,0.0,56,1,1.7857142857142856,2018-12-22 16:12:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-cheetah-tg129,975462,Grade 8,Yes,[],10,0,0.0,56,2,3.571428571428571,2018-12-29 12:13:00,tg,4231029-tg129,2018-12-29,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-cheetah-tg129,975462,Grade 8,Yes,[],10,0,0.0,56,2,3.571428571428571,2018-12-29 12:13:00,tg,4231029-tg129,2018-12-29,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-cheetah-tg129,975462,Grade 8,Yes,[],10,0,0.0,56,2,3.571428571428571,2018-12-29 12:13:00,tg,4231029-tg129,2018-12-29,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-cheetah-tg129,975462,Grade 8,Yes,[],10,0,0.0,56,2,3.571428571428571,2018-12-29 12:13:00,tg,4231029-tg129,2018-12-29,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-crab-tg129,975464,Grade 8,No,[],10,0,0.0,56,0,0.0,2018-12-22 13:11:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-crab-tg129,975464,Grade 8,No,[],10,0,0.0,56,0,0.0,2018-12-22 13:11:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-crab-tg129,975464,Grade 8,No,[],10,0,0.0,56,0,0.0,2018-12-22 13:11:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-crab-tg129,975464,Grade 8,No,[],10,0,0.0,56,0,0.0,2018-12-22 13:11:00,tg,4231029-tg129,2018-12-22,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-hen-tg129,975480,Grade 8,No,[],10,0,0.0,56,1,1.7857142857142856,2018-12-31 15:14:00,tg,4231029-tg129,2018-12-31,-1,2,8,1,10,Dec-2018
tg129,GHS Karimabad,4231029,[u'Sound'],sound,black-hen-tg129,975480,Grade 8,No,[],10,0,0.0,56,1,1.7857142857142856,2018-12-31 15:14:00,tg,4231029-tg129,2018-12-31,-1,2,8,1,10,Dec-2018
